"","ref.date","value","id.num","series.name"
"106",2005-04-16,19.25,432,"id = 432"
"107",2005-04-17,19.25,432,"id = 432"
"108",2005-04-18,19.25,432,"id = 432"
"109",2005-04-19,19.25,432,"id = 432"
"110",2005-04-20,19.25,432,"id = 432"
"111",2005-04-21,19.5,432,"id = 432"
"112",2005-04-22,19.5,432,"id = 432"
"113",2005-04-23,19.5,432,"id = 432"
"114",2005-04-24,19.5,432,"id = 432"
"115",2005-04-25,19.5,432,"id = 432"
"116",2005-04-26,19.5,432,"id = 432"
"117",2005-04-27,19.5,432,"id = 432"
"118",2005-04-28,19.5,432,"id = 432"
"119",2005-04-29,19.5,432,"id = 432"
"120",2005-04-30,19.5,432,"id = 432"
"121",2005-05-01,19.5,432,"id = 432"
"122",2005-05-02,19.5,432,"id = 432"
"123",2005-05-03,19.5,432,"id = 432"
"124",2005-05-04,19.5,432,"id = 432"
"125",2005-05-05,19.5,432,"id = 432"
"126",2005-05-06,19.5,432,"id = 432"
"127",2005-05-07,19.5,432,"id = 432"
"128",2005-05-08,19.5,432,"id = 432"
"129",2005-05-09,19.5,432,"id = 432"
"130",2005-05-10,19.5,432,"id = 432"
"131",2005-05-11,19.5,432,"id = 432"
"132",2005-05-12,19.5,432,"id = 432"
"133",2005-05-13,19.5,432,"id = 432"
"134",2005-05-14,19.5,432,"id = 432"
"135",2005-05-15,19.5,432,"id = 432"
"136",2005-05-16,19.5,432,"id = 432"
"137",2005-05-17,19.5,432,"id = 432"
"138",2005-05-18,19.5,432,"id = 432"
"139",2005-05-19,19.75,432,"id = 432"
"140",2005-05-20,19.75,432,"id = 432"
"141",2005-05-21,19.75,432,"id = 432"
"142",2005-05-22,19.75,432,"id = 432"
"143",2005-05-23,19.75,432,"id = 432"
"144",2005-05-24,19.75,432,"id = 432"
"145",2005-05-25,19.75,432,"id = 432"
"146",2005-05-26,19.75,432,"id = 432"
"147",2005-05-27,19.75,432,"id = 432"
"148",2005-05-28,19.75,432,"id = 432"
"149",2005-05-29,19.75,432,"id = 432"
"150",2005-05-30,19.75,432,"id = 432"
"151",2005-05-31,19.75,432,"id = 432"
"152",2005-06-01,19.75,432,"id = 432"
"153",2005-06-02,19.75,432,"id = 432"
"154",2005-06-03,19.75,432,"id = 432"
"155",2005-06-04,19.75,432,"id = 432"
"156",2005-06-05,19.75,432,"id = 432"
"157",2005-06-06,19.75,432,"id = 432"
"158",2005-06-07,19.75,432,"id = 432"
"159",2005-06-08,19.75,432,"id = 432"
"160",2005-06-09,19.75,432,"id = 432"
"161",2005-06-10,19.75,432,"id = 432"
"162",2005-06-11,19.75,432,"id = 432"
"163",2005-06-12,19.75,432,"id = 432"
"164",2005-06-13,19.75,432,"id = 432"
"165",2005-06-14,19.75,432,"id = 432"
"166",2005-06-15,19.75,432,"id = 432"
"167",2005-06-16,19.75,432,"id = 432"
"168",2005-06-17,19.75,432,"id = 432"
"169",2005-06-18,19.75,432,"id = 432"
"170",2005-06-19,19.75,432,"id = 432"
"171",2005-06-20,19.75,432,"id = 432"
"172",2005-06-21,19.75,432,"id = 432"
"173",2005-06-22,19.75,432,"id = 432"
"174",2005-06-23,19.75,432,"id = 432"
"175",2005-06-24,19.75,432,"id = 432"
"176",2005-06-25,19.75,432,"id = 432"
"177",2005-06-26,19.75,432,"id = 432"
"178",2005-06-27,19.75,432,"id = 432"
"179",2005-06-28,19.75,432,"id = 432"
"180",2005-06-29,19.75,432,"id = 432"
"181",2005-06-30,19.75,432,"id = 432"
"182",2005-07-01,19.75,432,"id = 432"
"183",2005-07-02,19.75,432,"id = 432"
"184",2005-07-03,19.75,432,"id = 432"
"185",2005-07-04,19.75,432,"id = 432"
"186",2005-07-05,19.75,432,"id = 432"
"187",2005-07-06,19.75,432,"id = 432"
"188",2005-07-07,19.75,432,"id = 432"
"189",2005-07-08,19.75,432,"id = 432"
"190",2005-07-09,19.75,432,"id = 432"
"191",2005-07-10,19.75,432,"id = 432"
"192",2005-07-11,19.75,432,"id = 432"
"193",2005-07-12,19.75,432,"id = 432"
"194",2005-07-13,19.75,432,"id = 432"
"195",2005-07-14,19.75,432,"id = 432"
"196",2005-07-15,19.75,432,"id = 432"
"197",2005-07-16,19.75,432,"id = 432"
"198",2005-07-17,19.75,432,"id = 432"
"199",2005-07-18,19.75,432,"id = 432"
"200",2005-07-19,19.75,432,"id = 432"
"201",2005-07-20,19.75,432,"id = 432"
"202",2005-07-21,19.75,432,"id = 432"
"203",2005-07-22,19.75,432,"id = 432"
"204",2005-07-23,19.75,432,"id = 432"
"205",2005-07-24,19.75,432,"id = 432"
"206",2005-07-25,19.75,432,"id = 432"
"207",2005-07-26,19.75,432,"id = 432"
"208",2005-07-27,19.75,432,"id = 432"
"209",2005-07-28,19.75,432,"id = 432"
"210",2005-07-29,19.75,432,"id = 432"
"211",2005-07-30,19.75,432,"id = 432"
"212",2005-07-31,19.75,432,"id = 432"
"213",2005-08-01,19.75,432,"id = 432"
"214",2005-08-02,19.75,432,"id = 432"
"215",2005-08-03,19.75,432,"id = 432"
"216",2005-08-04,19.75,432,"id = 432"
"217",2005-08-05,19.75,432,"id = 432"
"218",2005-08-06,19.75,432,"id = 432"
"219",2005-08-07,19.75,432,"id = 432"
"220",2005-08-08,19.75,432,"id = 432"
"221",2005-08-09,19.75,432,"id = 432"
"222",2005-08-10,19.75,432,"id = 432"
"223",2005-08-11,19.75,432,"id = 432"
"224",2005-08-12,19.75,432,"id = 432"
"225",2005-08-13,19.75,432,"id = 432"
"226",2005-08-14,19.75,432,"id = 432"
"227",2005-08-15,19.75,432,"id = 432"
"228",2005-08-16,19.75,432,"id = 432"
"229",2005-08-17,19.75,432,"id = 432"
"230",2005-08-18,19.75,432,"id = 432"
"231",2005-08-19,19.75,432,"id = 432"
"232",2005-08-20,19.75,432,"id = 432"
"233",2005-08-21,19.75,432,"id = 432"
"234",2005-08-22,19.75,432,"id = 432"
"235",2005-08-23,19.75,432,"id = 432"
"236",2005-08-24,19.75,432,"id = 432"
"237",2005-08-25,19.75,432,"id = 432"
"238",2005-08-26,19.75,432,"id = 432"
"239",2005-08-27,19.75,432,"id = 432"
"240",2005-08-28,19.75,432,"id = 432"
"241",2005-08-29,19.75,432,"id = 432"
"242",2005-08-30,19.75,432,"id = 432"
"243",2005-08-31,19.75,432,"id = 432"
"244",2005-09-01,19.75,432,"id = 432"
"245",2005-09-02,19.75,432,"id = 432"
"246",2005-09-03,19.75,432,"id = 432"
"247",2005-09-04,19.75,432,"id = 432"
"248",2005-09-05,19.75,432,"id = 432"
"249",2005-09-06,19.75,432,"id = 432"
"250",2005-09-07,19.75,432,"id = 432"
"251",2005-09-08,19.75,432,"id = 432"
"252",2005-09-09,19.75,432,"id = 432"
"253",2005-09-10,19.75,432,"id = 432"
"254",2005-09-11,19.75,432,"id = 432"
"255",2005-09-12,19.75,432,"id = 432"
"256",2005-09-13,19.75,432,"id = 432"
"257",2005-09-14,19.75,432,"id = 432"
"258",2005-09-15,19.5,432,"id = 432"
"259",2005-09-16,19.5,432,"id = 432"
"260",2005-09-17,19.5,432,"id = 432"
"261",2005-09-18,19.5,432,"id = 432"
"262",2005-09-19,19.5,432,"id = 432"
"263",2005-09-20,19.5,432,"id = 432"
"264",2005-09-21,19.5,432,"id = 432"
"265",2005-09-22,19.5,432,"id = 432"
"266",2005-09-23,19.5,432,"id = 432"
"267",2005-09-24,19.5,432,"id = 432"
"268",2005-09-25,19.5,432,"id = 432"
"269",2005-09-26,19.5,432,"id = 432"
"270",2005-09-27,19.5,432,"id = 432"
"271",2005-09-28,19.5,432,"id = 432"
"272",2005-09-29,19.5,432,"id = 432"
"273",2005-09-30,19.5,432,"id = 432"
"274",2005-10-01,19.5,432,"id = 432"
"275",2005-10-02,19.5,432,"id = 432"
"276",2005-10-03,19.5,432,"id = 432"
"277",2005-10-04,19.5,432,"id = 432"
"278",2005-10-05,19.5,432,"id = 432"
"279",2005-10-06,19.5,432,"id = 432"
"280",2005-10-07,19.5,432,"id = 432"
"281",2005-10-08,19.5,432,"id = 432"
"282",2005-10-09,19.5,432,"id = 432"
"283",2005-10-10,19.5,432,"id = 432"
"284",2005-10-11,19.5,432,"id = 432"
"285",2005-10-12,19.5,432,"id = 432"
"286",2005-10-13,19.5,432,"id = 432"
"287",2005-10-14,19.5,432,"id = 432"
"288",2005-10-15,19.5,432,"id = 432"
"289",2005-10-16,19.5,432,"id = 432"
"290",2005-10-17,19.5,432,"id = 432"
"291",2005-10-18,19.5,432,"id = 432"
"292",2005-10-19,19.5,432,"id = 432"
"293",2005-10-20,19,432,"id = 432"
"294",2005-10-21,19,432,"id = 432"
"295",2005-10-22,19,432,"id = 432"
"296",2005-10-23,19,432,"id = 432"
"297",2005-10-24,19,432,"id = 432"
"298",2005-10-25,19,432,"id = 432"
"299",2005-10-26,19,432,"id = 432"
"300",2005-10-27,19,432,"id = 432"
"301",2005-10-28,19,432,"id = 432"
"302",2005-10-29,19,432,"id = 432"
"303",2005-10-30,19,432,"id = 432"
"304",2005-10-31,19,432,"id = 432"
"305",2005-11-01,19,432,"id = 432"
"306",2005-11-02,19,432,"id = 432"
"307",2005-11-03,19,432,"id = 432"
"308",2005-11-04,19,432,"id = 432"
"309",2005-11-05,19,432,"id = 432"
"310",2005-11-06,19,432,"id = 432"
"311",2005-11-07,19,432,"id = 432"
"312",2005-11-08,19,432,"id = 432"
"313",2005-11-09,19,432,"id = 432"
"314",2005-11-10,19,432,"id = 432"
"315",2005-11-11,19,432,"id = 432"
"316",2005-11-12,19,432,"id = 432"
"317",2005-11-13,19,432,"id = 432"
"318",2005-11-14,19,432,"id = 432"
"319",2005-11-15,19,432,"id = 432"
"320",2005-11-16,19,432,"id = 432"
"321",2005-11-17,19,432,"id = 432"
"322",2005-11-18,19,432,"id = 432"
"323",2005-11-19,19,432,"id = 432"
"324",2005-11-20,19,432,"id = 432"
"325",2005-11-21,19,432,"id = 432"
"326",2005-11-22,19,432,"id = 432"
"327",2005-11-23,19,432,"id = 432"
"328",2005-11-24,18.5,432,"id = 432"
"329",2005-11-25,18.5,432,"id = 432"
"330",2005-11-26,18.5,432,"id = 432"
"331",2005-11-27,18.5,432,"id = 432"
"332",2005-11-28,18.5,432,"id = 432"
"333",2005-11-29,18.5,432,"id = 432"
"334",2005-11-30,18.5,432,"id = 432"
"335",2005-12-01,18.5,432,"id = 432"
"336",2005-12-02,18.5,432,"id = 432"
"337",2005-12-03,18.5,432,"id = 432"
"338",2005-12-04,18.5,432,"id = 432"
"339",2005-12-05,18.5,432,"id = 432"
"340",2005-12-06,18.5,432,"id = 432"
"341",2005-12-07,18.5,432,"id = 432"
"342",2005-12-08,18.5,432,"id = 432"
"343",2005-12-09,18.5,432,"id = 432"
"344",2005-12-10,18.5,432,"id = 432"
"345",2005-12-11,18.5,432,"id = 432"
"346",2005-12-12,18.5,432,"id = 432"
"347",2005-12-13,18.5,432,"id = 432"
"348",2005-12-14,18.5,432,"id = 432"
"349",2005-12-15,18,432,"id = 432"
"350",2005-12-16,18,432,"id = 432"
"351",2005-12-17,18,432,"id = 432"
"352",2005-12-18,18,432,"id = 432"
"353",2005-12-19,18,432,"id = 432"
"354",2005-12-20,18,432,"id = 432"
"355",2005-12-21,18,432,"id = 432"
"356",2005-12-22,18,432,"id = 432"
"357",2005-12-23,18,432,"id = 432"
"358",2005-12-24,18,432,"id = 432"
"359",2005-12-25,18,432,"id = 432"
"360",2005-12-26,18,432,"id = 432"
"361",2005-12-27,18,432,"id = 432"
"362",2005-12-28,18,432,"id = 432"
"363",2005-12-29,18,432,"id = 432"
"364",2005-12-30,18,432,"id = 432"
"365",2005-12-31,18,432,"id = 432"
"366",2006-01-01,18,432,"id = 432"
"367",2006-01-02,18,432,"id = 432"
"368",2006-01-03,18,432,"id = 432"
"369",2006-01-04,18,432,"id = 432"
"370",2006-01-05,18,432,"id = 432"
"371",2006-01-06,18,432,"id = 432"
"372",2006-01-07,18,432,"id = 432"
"373",2006-01-08,18,432,"id = 432"
"374",2006-01-09,18,432,"id = 432"
"375",2006-01-10,18,432,"id = 432"
"376",2006-01-11,18,432,"id = 432"
"377",2006-01-12,18,432,"id = 432"
"378",2006-01-13,18,432,"id = 432"
"379",2006-01-14,18,432,"id = 432"
"380",2006-01-15,18,432,"id = 432"
"381",2006-01-16,18,432,"id = 432"
"382",2006-01-17,18,432,"id = 432"
"383",2006-01-18,18,432,"id = 432"
"384",2006-01-19,17.25,432,"id = 432"
"385",2006-01-20,17.25,432,"id = 432"
"386",2006-01-21,17.25,432,"id = 432"
"387",2006-01-22,17.25,432,"id = 432"
"388",2006-01-23,17.25,432,"id = 432"
"389",2006-01-24,17.25,432,"id = 432"
"390",2006-01-25,17.25,432,"id = 432"
"391",2006-01-26,17.25,432,"id = 432"
"392",2006-01-27,17.25,432,"id = 432"
"393",2006-01-28,17.25,432,"id = 432"
"394",2006-01-29,17.25,432,"id = 432"
"395",2006-01-30,17.25,432,"id = 432"
"396",2006-01-31,17.25,432,"id = 432"
"397",2006-02-01,17.25,432,"id = 432"
"398",2006-02-02,17.25,432,"id = 432"
"399",2006-02-03,17.25,432,"id = 432"
"400",2006-02-04,17.25,432,"id = 432"
"401",2006-02-05,17.25,432,"id = 432"
"402",2006-02-06,17.25,432,"id = 432"
"403",2006-02-07,17.25,432,"id = 432"
"404",2006-02-08,17.25,432,"id = 432"
"405",2006-02-09,17.25,432,"id = 432"
"406",2006-02-10,17.25,432,"id = 432"
"407",2006-02-11,17.25,432,"id = 432"
"408",2006-02-12,17.25,432,"id = 432"
"409",2006-02-13,17.25,432,"id = 432"
"410",2006-02-14,17.25,432,"id = 432"
"411",2006-02-15,17.25,432,"id = 432"
"412",2006-02-16,17.25,432,"id = 432"
"413",2006-02-17,17.25,432,"id = 432"
"414",2006-02-18,17.25,432,"id = 432"
"415",2006-02-19,17.25,432,"id = 432"
"416",2006-02-20,17.25,432,"id = 432"
"417",2006-02-21,17.25,432,"id = 432"
"418",2006-02-22,17.25,432,"id = 432"
"419",2006-02-23,17.25,432,"id = 432"
"420",2006-02-24,17.25,432,"id = 432"
"421",2006-02-25,17.25,432,"id = 432"
"422",2006-02-26,17.25,432,"id = 432"
"423",2006-02-27,17.25,432,"id = 432"
"424",2006-02-28,17.25,432,"id = 432"
"425",2006-03-01,17.25,432,"id = 432"
"426",2006-03-02,17.25,432,"id = 432"
"427",2006-03-03,17.25,432,"id = 432"
"428",2006-03-04,17.25,432,"id = 432"
"429",2006-03-05,17.25,432,"id = 432"
"430",2006-03-06,17.25,432,"id = 432"
"431",2006-03-07,17.25,432,"id = 432"
"432",2006-03-08,17.25,432,"id = 432"
"433",2006-03-09,16.5,432,"id = 432"
"434",2006-03-10,16.5,432,"id = 432"
"435",2006-03-11,16.5,432,"id = 432"
"436",2006-03-12,16.5,432,"id = 432"
"437",2006-03-13,16.5,432,"id = 432"
"438",2006-03-14,16.5,432,"id = 432"
"439",2006-03-15,16.5,432,"id = 432"
"440",2006-03-16,16.5,432,"id = 432"
"441",2006-03-17,16.5,432,"id = 432"
"442",2006-03-18,16.5,432,"id = 432"
"443",2006-03-19,16.5,432,"id = 432"
"444",2006-03-20,16.5,432,"id = 432"
"445",2006-03-21,16.5,432,"id = 432"
"446",2006-03-22,16.5,432,"id = 432"
"447",2006-03-23,16.5,432,"id = 432"
"448",2006-03-24,16.5,432,"id = 432"
"449",2006-03-25,16.5,432,"id = 432"
"450",2006-03-26,16.5,432,"id = 432"
"451",2006-03-27,16.5,432,"id = 432"
"452",2006-03-28,16.5,432,"id = 432"
"453",2006-03-29,16.5,432,"id = 432"
"454",2006-03-30,16.5,432,"id = 432"
"455",2006-03-31,16.5,432,"id = 432"
"456",2006-04-01,16.5,432,"id = 432"
"457",2006-04-02,16.5,432,"id = 432"
"458",2006-04-03,16.5,432,"id = 432"
"459",2006-04-04,16.5,432,"id = 432"
"460",2006-04-05,16.5,432,"id = 432"
"461",2006-04-06,16.5,432,"id = 432"
"462",2006-04-07,16.5,432,"id = 432"
"463",2006-04-08,16.5,432,"id = 432"
"464",2006-04-09,16.5,432,"id = 432"
"465",2006-04-10,16.5,432,"id = 432"
"466",2006-04-11,16.5,432,"id = 432"
"467",2006-04-12,16.5,432,"id = 432"
"468",2006-04-13,16.5,432,"id = 432"
"469",2006-04-14,16.5,432,"id = 432"
"470",2006-04-15,16.5,432,"id = 432"
"471",2006-04-16,16.5,432,"id = 432"
"472",2006-04-17,16.5,432,"id = 432"
"473",2006-04-18,16.5,432,"id = 432"
"474",2006-04-19,15.75,432,"id = 432"
"475",2006-04-20,15.75,432,"id = 432"
"476",2006-04-21,15.75,432,"id = 432"
"477",2006-04-22,15.75,432,"id = 432"
"478",2006-04-23,15.75,432,"id = 432"
"479",2006-04-24,15.75,432,"id = 432"
"480",2006-04-25,15.75,432,"id = 432"
"481",2006-04-26,15.75,432,"id = 432"
"482",2006-04-27,15.75,432,"id = 432"
"483",2006-04-28,15.75,432,"id = 432"
"484",2006-04-29,15.75,432,"id = 432"
"485",2006-04-30,15.75,432,"id = 432"
"486",2006-05-01,15.75,432,"id = 432"
"487",2006-05-02,15.75,432,"id = 432"
"488",2006-05-03,15.75,432,"id = 432"
"489",2006-05-04,15.75,432,"id = 432"
"490",2006-05-05,15.75,432,"id = 432"
"491",2006-05-06,15.75,432,"id = 432"
"492",2006-05-07,15.75,432,"id = 432"
"493",2006-05-08,15.75,432,"id = 432"
"494",2006-05-09,15.75,432,"id = 432"
"495",2006-05-10,15.75,432,"id = 432"
"496",2006-05-11,15.75,432,"id = 432"
"497",2006-05-12,15.75,432,"id = 432"
"498",2006-05-13,15.75,432,"id = 432"
"499",2006-05-14,15.75,432,"id = 432"
"500",2006-05-15,15.75,432,"id = 432"
"501",2006-05-16,15.75,432,"id = 432"
"502",2006-05-17,15.75,432,"id = 432"
"503",2006-05-18,15.75,432,"id = 432"
"504",2006-05-19,15.75,432,"id = 432"
"505",2006-05-20,15.75,432,"id = 432"
"506",2006-05-21,15.75,432,"id = 432"
"507",2006-05-22,15.75,432,"id = 432"
"508",2006-05-23,15.75,432,"id = 432"
"509",2006-05-24,15.75,432,"id = 432"
"510",2006-05-25,15.75,432,"id = 432"
"511",2006-05-26,15.75,432,"id = 432"
"512",2006-05-27,15.75,432,"id = 432"
"513",2006-05-28,15.75,432,"id = 432"
"514",2006-05-29,15.75,432,"id = 432"
"515",2006-05-30,15.75,432,"id = 432"
"516",2006-05-31,15.75,432,"id = 432"
"517",2006-06-01,15.25,432,"id = 432"
"518",2006-06-02,15.25,432,"id = 432"
"519",2006-06-03,15.25,432,"id = 432"
"520",2006-06-04,15.25,432,"id = 432"
"521",2006-06-05,15.25,432,"id = 432"
"522",2006-06-06,15.25,432,"id = 432"
"523",2006-06-07,15.25,432,"id = 432"
"524",2006-06-08,15.25,432,"id = 432"
"525",2006-06-09,15.25,432,"id = 432"
"526",2006-06-10,15.25,432,"id = 432"
"527",2006-06-11,15.25,432,"id = 432"
"528",2006-06-12,15.25,432,"id = 432"
"529",2006-06-13,15.25,432,"id = 432"
"530",2006-06-14,15.25,432,"id = 432"
"531",2006-06-15,15.25,432,"id = 432"
"532",2006-06-16,15.25,432,"id = 432"
"533",2006-06-17,15.25,432,"id = 432"
"534",2006-06-18,15.25,432,"id = 432"
"535",2006-06-19,15.25,432,"id = 432"
"536",2006-06-20,15.25,432,"id = 432"
"537",2006-06-21,15.25,432,"id = 432"
"538",2006-06-22,15.25,432,"id = 432"
"539",2006-06-23,15.25,432,"id = 432"
"540",2006-06-24,15.25,432,"id = 432"
"541",2006-06-25,15.25,432,"id = 432"
"542",2006-06-26,15.25,432,"id = 432"
"543",2006-06-27,15.25,432,"id = 432"
"544",2006-06-28,15.25,432,"id = 432"
"545",2006-06-29,15.25,432,"id = 432"
"546",2006-06-30,15.25,432,"id = 432"
"547",2006-07-01,15.25,432,"id = 432"
"548",2006-07-02,15.25,432,"id = 432"
"549",2006-07-03,15.25,432,"id = 432"
"550",2006-07-04,15.25,432,"id = 432"
"551",2006-07-05,15.25,432,"id = 432"
"552",2006-07-06,15.25,432,"id = 432"
"553",2006-07-07,15.25,432,"id = 432"
"554",2006-07-08,15.25,432,"id = 432"
"555",2006-07-09,15.25,432,"id = 432"
"556",2006-07-10,15.25,432,"id = 432"
"557",2006-07-11,15.25,432,"id = 432"
"558",2006-07-12,15.25,432,"id = 432"
"559",2006-07-13,15.25,432,"id = 432"
"560",2006-07-14,15.25,432,"id = 432"
"561",2006-07-15,15.25,432,"id = 432"
"562",2006-07-16,15.25,432,"id = 432"
"563",2006-07-17,15.25,432,"id = 432"
"564",2006-07-18,15.25,432,"id = 432"
"565",2006-07-19,15.25,432,"id = 432"
"566",2006-07-20,14.75,432,"id = 432"
"567",2006-07-21,14.75,432,"id = 432"
"568",2006-07-22,14.75,432,"id = 432"
"569",2006-07-23,14.75,432,"id = 432"
"570",2006-07-24,14.75,432,"id = 432"
"571",2006-07-25,14.75,432,"id = 432"
"572",2006-07-26,14.75,432,"id = 432"
"573",2006-07-27,14.75,432,"id = 432"
"574",2006-07-28,14.75,432,"id = 432"
"575",2006-07-29,14.75,432,"id = 432"
"576",2006-07-30,14.75,432,"id = 432"
"577",2006-07-31,14.75,432,"id = 432"
"578",2006-08-01,14.75,432,"id = 432"
"579",2006-08-02,14.75,432,"id = 432"
"580",2006-08-03,14.75,432,"id = 432"
"581",2006-08-04,14.75,432,"id = 432"
"582",2006-08-05,14.75,432,"id = 432"
"583",2006-08-06,14.75,432,"id = 432"
"584",2006-08-07,14.75,432,"id = 432"
"585",2006-08-08,14.75,432,"id = 432"
"586",2006-08-09,14.75,432,"id = 432"
"587",2006-08-10,14.75,432,"id = 432"
"588",2006-08-11,14.75,432,"id = 432"
"589",2006-08-12,14.75,432,"id = 432"
"590",2006-08-13,14.75,432,"id = 432"
"591",2006-08-14,14.75,432,"id = 432"
"592",2006-08-15,14.75,432,"id = 432"
"593",2006-08-16,14.75,432,"id = 432"
"594",2006-08-17,14.75,432,"id = 432"
"595",2006-08-18,14.75,432,"id = 432"
"596",2006-08-19,14.75,432,"id = 432"
"597",2006-08-20,14.75,432,"id = 432"
"598",2006-08-21,14.75,432,"id = 432"
"599",2006-08-22,14.75,432,"id = 432"
"600",2006-08-23,14.75,432,"id = 432"
"601",2006-08-24,14.75,432,"id = 432"
"602",2006-08-25,14.75,432,"id = 432"
"603",2006-08-26,14.75,432,"id = 432"
"604",2006-08-27,14.75,432,"id = 432"
"605",2006-08-28,14.75,432,"id = 432"
"606",2006-08-29,14.75,432,"id = 432"
"607",2006-08-30,14.75,432,"id = 432"
"608",2006-08-31,14.25,432,"id = 432"
"609",2006-09-01,14.25,432,"id = 432"
"610",2006-09-02,14.25,432,"id = 432"
"611",2006-09-03,14.25,432,"id = 432"
"612",2006-09-04,14.25,432,"id = 432"
"613",2006-09-05,14.25,432,"id = 432"
